id,date,platform,handle,text,favorite_count,repost_count,quote_flag,repost_flag,deleted_flag,word_count,hashtags,urls,user_mentions,media_count,media_urls,post_url,in_reply_to
116446362429862966,2026-04-21T23:01:21-05:00,Truth Social,realDonaldTrump,RT   @ realDonaldTrump   Iran is collapsing financially! They want the Strait of Hormuz opened immediately- Starving for cash! Losing 500 Million Dollars a day. Military and Police complaining that they are not getting paid. SOS!!!,2,0,False,False,False,35,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116446362429862966,nan
116446361617264811,2026-04-21T23:01:09-05:00,Truth Social,realDonaldTrump,Great job of explaining USA “winning” by Jim Hanson of “Middle East Forum” on Jesse Watters Primetime!,17232,4488,False,False,False,17,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116446361617264811,nan
116446360871879482,2026-04-21T23:00:57-05:00,Truth Social,realDonaldTrump,,11932,3628,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116446360871879482,nan
116446335551982968,2026-04-21T22:54:31-05:00,Truth Social,realDonaldTrump,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116446334841894274,18168,5417,False,False,False,2,,https://truthsocial.com/users/realDonaldTrump/statuses/116446334841894274,,0,nan,https://truthsocial.com/@realDonaldTrump/116446335551982968,nan
116446334841894274,2026-04-21T22:54:20-05:00,Truth Social,realDonaldTrump,,13414,3236,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116446334841894274,nan
116446330315917700,2026-04-21T22:53:11-05:00,Truth Social,realDonaldTrump,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116446328769135923,18490,6575,False,False,False,2,,https://truthsocial.com/users/realDonaldTrump/statuses/116446328769135923,,0,nan,https://truthsocial.com/@realDonaldTrump/116446330315917700,nan
116446328769135923,2026-04-21T22:52:47-05:00,Truth Social,realDonaldTrump,,12045,3204,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116446328769135923,nan
116446317258178323,2026-04-21T22:49:52-05:00,Truth Social,realDonaldTrump,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116446316208872381,14401,4209,False,False,False,2,,https://truthsocial.com/users/realDonaldTrump/statuses/116446316208872381,,0,nan,https://truthsocial.com/@realDonaldTrump/116446317258178323,nan
116446316208872381,2026-04-21T22:49:36-05:00,Truth Social,realDonaldTrump,,10556,2664,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116446316208872381,nan
116446310089816543,2026-04-21T22:48:02-05:00,Truth Social,realDonaldTrump,,15963,5896,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116446310089816543,nan
116446283085364326,2026-04-21T22:41:10-05:00,Truth Social,realDonaldTrump,Iran is collapsing financially! They want the Strait of Hormuz opened immediately- Starving for cash! Losing 500 Million Dollars a day. Military and Police complaining that they are not getting paid. SOS!!!,25734,5962,False,False,False,32,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116446283085364326,nan
116446193585410965,2026-04-21T22:18:25-05:00,Truth Social,realDonaldTrump,Federal grand jury charges Southern Poverty Law Center with fraud over hate ratings:   https://  justthenews.com/nation/crime/j  ustice-department-launches-criminal-investigation-against-southern-poverty-law-center,11203,3142,False,False,False,16,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116446193585410965,nan
116446191940811375,2026-04-21T22:17:59-05:00,Truth Social,realDonaldTrump,"US intel secretly flagged major 2020 election vulnerabilities, including voter data, memo:   https://  justthenews.com/politics-polic  y/elections/us-intel-flagged-major-2020-election-vulnerabilities-including-voter",10615,3228,False,False,False,15,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116446191940811375,nan
116446189168001047,2026-04-21T22:17:17-05:00,Truth Social,realDonaldTrump,Terrible!   https://  justthenews.com/accountability  /whistleblowers/ided-witness-2-helped-ukraine-whistleblower-worked-strzok-wrote-2016,9112,2784,False,False,False,4,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116446189168001047,nan
116445894900653474,2026-04-21T21:02:27-05:00,Truth Social,realDonaldTrump,Salena Zito: Trump has a way with Pennsylvania. This interview shows why.   https://www.  washingtonpost.com/opinions/20  25/11/19/trump-interview-pennsylvania-steel-tariffs/,9215,2273,False,False,False,15,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116445894900653474,nan
116445555373723862,2026-04-21T19:36:06-05:00,Truth Social,realDonaldTrump,"Iran doesn’t want the Strait of Hormuz closed, they want it open so they can make $500 Million Dollars a day (which is, therefore, what they are losing if it is closed!). They only say they want it closed because I have it totally BLOCKADED (CLOSED!), so they merely want to “save face.” People approached me four days ago, saying, “Sir, Iran wants to open up the Strait, immediately.” But if we do that, there can never be a Deal with Iran, unless we blow up the rest of their Country, their leaders included! President DONALD J. TRUMP",19311,4960,False,False,False,98,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116445555373723862,nan
116445354771430027,2026-04-21T18:45:05-05:00,Truth Social,realDonaldTrump,"Wacko James Carville, a so-called Democrat “strategist,” wants the Democrats to make D.C. and Puerto Rico States and, most importantly, pack the Supreme Court, putting 13 Justices on the Court. Other Dems want 21 Justices. If they pull off adding these two States, these Country Destroying Sleazebags will dominate politics in America, if we even have a Nation left, for 100 years (TERMINATE THE FILIBUSTER!). They are already doing great with the Supreme Court, however. The Democrat Justices stick together like glue, totally loyal to the people and ideology that got them there. They are an immovable force, and there is nothing that can be done to change that. Frankly, I respect that, a lot! Certain Republican Appointees let the Democrats push them around, always wanting to be popular, politically correct, or even worse, wanting to show how “independent” they are, with very little loyalty to the man who appointed them or, more importantly, the ideology from which they came to be Nominated and Confirmed. Everyone knows that, as an example, Birthright Citizenship, which is Unconditional and Absent from any other developed or successful Country, is a disaster for the United States of America. No Country can be successful with such an anchor wrapped firmly around its neck but, based on the questioning by Republican Nominated Justices that I watched firsthand in the Court, we lose. As another example, if the Supreme Court put in one sentence stating that any money paid in Tariffs to the United States of America, to this point, does not have to be returned (to many people who hate our Country!), they would have saved American Taxpayers a minimum of $159 Billion Dollars. All they had to do was read the Dissent, written by Justice Kavanaugh, it was a close call, it wasn’t a 9-0 decision — What a difference it would have made for our Country. I put certain people on the United States Supreme Court who totally misrepresented who they were, and the true ideology for which they stand! President DONALD J. TRUMP",19065,5680,False,False,False,340,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116445354771430027,nan
116445317344745621,2026-04-21T18:35:34-05:00,Truth Social,realDonaldTrump,"THE WALL STREET JOURNAL HAS LOST ITS WAY!  An IDIOT on The Wall Street Journal’s Editorial Board, named Elliot Kaufman, just wrote an Op Ed entitled, “The Iranians Take Trump for a Sucker.” Really? For 47 years, they have killed our people, and many others, and taken advantage of every President, except me — And what did I give to them, a Country in tatters! Their entire Navy is at the bottom of the Sea, their Air Force is gone, their Anti Aircraft and Radar is wiped out, their Nuclear Labs and Storage Areas were OBLITERATED late one dark June evening by our Great B-2 Bombers, their leaders are DEAD, including General Soleimani, their evil genius who destroyed the lives of so many with his favored roadside bombs, the Strait of Hormuz is BLOCKADED and totally controlled by the U.S., with no Ships allowed to go to Iranian Ports — It is said that they are losing 500 Million Dollars a day because of this — Their Country is an Economic Catastrophe, that is hanging by a thread. Barack Hussein Obama gave them 1.7 Billion Dollars in “Green” Cash, flown in by a Boeing 757 to their leaders, and Hundreds of Billions of Dollars in order to help them on their way to a Nuclear Bomb. Other Presidents did nothing to stop them, a BLIGHT on the Office of the Presidency! But despite all of this, I have a MORON on the Editorial Board of The Wall Street Journal writing about me being taken for a “sucker.” Iran certainly doesn’t think so! Neither does anyone else. I guess Rupert Murdoch told him to write it this way, because The Wall Street Journal has lost its way, no longer required reading, just another failing political “RAG!” President DONALD J. TRUMP",17159,4561,False,False,False,299,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116445317344745621,nan
116445165496999724,2026-04-21T17:56:57-05:00,Truth Social,realDonaldTrump,"My Administration just delivered a BIG WIN for the Great Commonwealth of Pennsylvania, which I love, and WON by the largest margin in History. Based on this, the Commerce Department worked with Governor Josh Shapiro, who has now agreed to keep open TWO BEAUTIFUL, CLEAN COAL PLANTS in Indiana and Armstrong Counties. Radical Left Lunatics wanted to get rid of these wonderful Plants in favor of WIND FARMS, which kill the birds, and are both costly and ineffective. We will never allow that to happen! Thankfully, we struck a deal to guarantee these Plants will not be “retired.” I WILL ALWAYS FIGHT FOR THE FANTASTIC PEOPLE OF PENNSYLVANIA! President DONALD J. TRUMP",18480,4533,False,False,False,112,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116445165496999724,nan
116444507618729432,2026-04-21T15:09:39-05:00,Truth Social,realDonaldTrump,"STATEMENT OF PRESIDENT DONALD J. TRUMP:  Based on the fact that the Government of Iran is seriously fractured, not unexpectedly so and, upon the request of Field Marshal Asim Munir, and Prime Minister Shehbaz Sharif, of Pakistan, we have been asked to hold our Attack on the Country of Iran until such time as their leaders and representatives can come up with a unified proposal. I have therefore directed our Military to continue the Blockade and, in all other respects, remain ready and able, and will therefore extend the Ceasefire until such time as their proposal is submitted, and discussions are concluded, one way or the other. President DONALD J. TRUMP",45222,10110,False,False,False,111,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116444507618729432,nan
116443819653096454,2026-04-21T12:14:41-05:00,Truth Social,realDonaldTrump,"It is my Great Honor to endorse America First Patriot, Anthony Constantino, who is running to represent the fantastic people of New York’s 21st Congressional District. Anthony is strongly supported by many of the most Highly Respected MAGA Warriors in our Movement, including Mayor Rudy Giuliani and Roger Stone! Anthony has been such a Great Supporter that he actually put up a somewhat “controversial” sign, against strong opposition, in my honor. The sign is still there!  A Successful Entrepreneur, Businessman, and Professional Boxer, before running for Congress, Anthony is a Proven Leader who has dedicated his life to serving his Community. In Congress, Anthony will fight tirelessly to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, Safeguard our Elections, and Defend our always under siege Second Amendment.  Anthony Constantino has my Complete and Total Endorsement to be the next Representative from New York’s 21st Congressional District — HE IS A GREAT GUY WHO WILL NEVER LET YOU DOWN!",16737,3923,False,False,False,180,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116443819653096454,nan
116443610885264454,2026-04-21T11:21:36-05:00,Truth Social,realDonaldTrump,"My friend, Congresswoman Elise Stefanik, of New York, has written a new book, ""POISONED IVIES: The Inside Account of the Academic and Moral Rot at America’s Elite Universities."" There is nobody more qualified to speak on this important subject than Elise, who totally exposed the Crooked Former Presidents of Harvard, UPenn, and MIT, in a Congressional Hearing that was seen and heard around the World. Elise is strong, smart, and tough. Order her book today:   https://www.  amazon.com/dp/1668087537/ref=c  m_sw_r_as_gl_api_gl_i_F1HP3EQ4PA3662DXX9QF?linkCode=ml1&tag=elisestefanik-20&linkId=5c58a09e0bbc53374caf5377b4c777d3",18109,4478,False,False,False,78,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116443610885264454,nan
